TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,16;;-7,27;0,83;0,32;29,22;9,29;-10,61;8,31;13,71;5,37;0,53;0,77;33,48;-0,43;1,04;-11,36;-4,47;5,23;0,39;0,61;0,42;2,55;;1.244.102,30;7,46;-0,85;0,17;943.105.193,58
ABCB4;21,55;7,64;7,22;0,83;0,08;17,76;12,53;10,94;6,31;6,30;;;0,79;1,61;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;10.311.691,00;26,07;2,98;-0,31;5.262.568.994,07
ABEV3;14,72;5,40;16,07;2,33;1,43;51,24;24,38;16,14;10,64;9,41;-1,21;-0,26;2,59;48,67;-2,14;1,10;14,50;8,88;16,66;0,61;0,39;0,55;11,20;4,15;544.352.123,25;6,32;0,92;-36,02;231.538.473.325,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,42;;-0,30;1,33;0,12;9,57;-48,87;-61,60;-0,37;-2,01;-1,63;5,85;0,18;-0,27;-0,21;0,51;-451,52;-39,45;-44,68;0,09;0,91;0,64;12,70;;1.726.631,20;3,33;-15,04;0,00;275.192.468,28
AESB3;8,12;;-16,58;1,10;0,35;24,16;18,29;-10,85;9,83;22,96;13,13;1,47;1,80;-7,33;-0,41;0,77;-6,66;-2,10;3,88;0,32;0,68;0,19;;;4.105.348,20;7,36;-0,49;0,04;6.973.842.690,64
AFLT3;6,54;8,25;18,26;1,67;1,31;58,08;53,92;41,22;13,96;13,24;-0,72;-0,09;7,53;14,44;-1,74;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.832,25;3,92;0,36;-1,01;412.573.938,00
AGRO3;21,31;7,30;7,80;1,00;0,61;39,35;28,63;22,21;6,05;8,37;2,35;0,39;1,73;3,82;-0,87;2,09;12,87;7,78;9,60;0,60;0,40;0,35;13,78;9,64;4.799.548,20;21,23;2,73;1,21;2.177.915.847,24
AGXY3;0,48;;-0,04;-0,07;0,03;-1,34;-42,80;-64,96;-0,06;-0,60;-0,54;;0,03;-0,04;-0,07;0,35;-171,64;-82,34;1.057,12;-0,48;1,48;1,27;24,29;;324.465,55;-6,86;-11,77;0,00;122.180.916,48
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,98;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.475,00;18,75;16,75;0,06;385.835.400,00
